bodies_removed,top_coverage_drop_joint,random_drop_joint_mean,random_drop_joint_sd
0,0.4481,0.4481,0.0
25,0.4064,0.405,0.081
50,0.3881,0.4193,0.0957
100,0.3087,0.3582,0.0869
150,0.2023,0.3811,0.17
200,0.0546,0.3322,0.1218
300,0.022,0.2955,0.1923
400,0.0414,0.2189,0.1586
