aspect_deg,reconstructed_ACF,single_cosine_cos_lag
30,0.3259,0.866
36,0.2693,0.809
40,0.1987,0.766
45,0.1305,0.7071
60,0.1658,0.5
72,0.1472,0.309
90,-0.0175,0.0
120,-0.1747,-0.5
180,-0.3646,-1.0
